stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening F:\School\Introduction_to_Programming\Final_Project\G37_v0\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   1.91147] added dtor for sub_bitmap 000000000c9fe5f0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91150] added dtor for sub_bitmap 000000000ca007b0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91154] added dtor for sub_bitmap 000000000ca01530, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91157] added dtor for sub_bitmap 000000000c9fecb0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91160] added dtor for sub_bitmap 000000000ca01da0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91164] added dtor for sub_bitmap 000000000ca000f0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91167] added dtor for sub_bitmap 000000000c9fee60, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91170] added dtor for sub_bitmap 000000000ca011d0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91173] added dtor for sub_bitmap 000000000ca022b0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91177] added dtor for sub_bitmap 000000000ca00600, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91180] added dtor for sub_bitmap 000000000ca01380, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91183] added dtor for sub_bitmap 000000000ca02460, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91187] added dtor for sub_bitmap 000000000ca01f50, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91190] added dtor for sub_bitmap 000000000c9ffd90, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91193] added dtor for sub_bitmap 000000000ca00e70, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91197] added dtor for sub_bitmap 000000000c9fe440, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91200] added dtor for sub_bitmap 000000000ca027c0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91203] added dtor for sub_bitmap 000000000ca02610, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91207] added dtor for sub_bitmap 000000000c9ff010, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91210] added dtor for sub_bitmap 000000000ca02970, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91214] added dtor for sub_bitmap 000000000ca02b20, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91218] added dtor for sub_bitmap 000000000ca02cd0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91222] added dtor for sub_bitmap 000000000c9fff40, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91225] added dtor for sub_bitmap 000000000ca00cc0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91229] added dtor for sub_bitmap 000000000ca02e80, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91232] added dtor for sub_bitmap 000000000ca03030, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91235] added dtor for sub_bitmap 000000000ca031e0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91238] added dtor for sub_bitmap 000000000ca00450, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91242] added dtor for sub_bitmap 000000000ca00960, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91245] added dtor for sub_bitmap 000000000c9ff1c0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91248] added dtor for sub_bitmap 000000000ca03390, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91252] added dtor for sub_bitmap 000000000ca03540, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91255] added dtor for sub_bitmap 000000000c9ff520, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91259] added dtor for sub_bitmap 000000000ca036f0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91262] added dtor for sub_bitmap 000000000c9ff6d0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91265] added dtor for sub_bitmap 000000000ca038a0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91269] added dtor for sub_bitmap 000000000c9ff880, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91272] added dtor for sub_bitmap 000000000ca03a50, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91275] added dtor for sub_bitmap 000000000c9ffa30, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91279] added dtor for sub_bitmap 000000000ca03c00, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91282] added dtor for sub_bitmap 000000000ca03db0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91285] added dtor for sub_bitmap 000000000ca03f60, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91289] added dtor for sub_bitmap 000000000ca04110, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91292] added dtor for sub_bitmap 000000000ca042c0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91295] added dtor for sub_bitmap 000000000ca04470, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91299] added dtor for sub_bitmap 000000000ca04620, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91302] added dtor for sub_bitmap 000000000ca047d0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91305] added dtor for sub_bitmap 000000000ca04980, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91309] added dtor for sub_bitmap 000000000ca04b30, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91316] added dtor for sub_bitmap 000000000ca77250, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91320] added dtor for sub_bitmap 000000000ca77400, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91323] added dtor for sub_bitmap 000000000ca76ef0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91327] added dtor for sub_bitmap 000000000ca79770, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91330] added dtor for sub_bitmap 000000000ca79260, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91333] added dtor for sub_bitmap 000000000ca784e0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91337] added dtor for sub_bitmap 000000000ca79e30, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91340] added dtor for sub_bitmap 000000000ca79410, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91343] added dtor for sub_bitmap 000000000ca79920, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91347] added dtor for sub_bitmap 000000000ca78d50, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91350] added dtor for sub_bitmap 000000000ca79ad0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91359] added dtor for sub_bitmap 000000000ca78840, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91363] added dtor for sub_bitmap 000000000ca79c80, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91368] added dtor for sub_bitmap 000000000ca77760, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91372] added dtor for sub_bitmap 000000000ca77910, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91376] added dtor for sub_bitmap 000000000ca775b0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91379] added dtor for sub_bitmap 000000000ca77fd0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91383] added dtor for sub_bitmap 000000000ca78f00, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91386] added dtor for sub_bitmap 000000000ca78ba0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91389] added dtor for sub_bitmap 000000000ca78180, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91393] added dtor for sub_bitmap 000000000ca795c0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91396] added dtor for sub_bitmap 000000000ca7a4f0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91399] added dtor for sub_bitmap 000000000ca78330, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91403] added dtor for sub_bitmap 000000000ca78690, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91406] added dtor for sub_bitmap 000000000ca790b0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91410] added dtor for sub_bitmap 000000000ca79fe0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91413] added dtor for sub_bitmap 000000000ca76d40, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91417] added dtor for sub_bitmap 000000000ca7a190, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91420] added dtor for sub_bitmap 000000000ca77e20, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91423] added dtor for sub_bitmap 000000000ca7a340, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91427] added dtor for sub_bitmap 000000000ca789f0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91430] added dtor for sub_bitmap 000000000ca764d0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91433] added dtor for sub_bitmap 000000000ca7a6a0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91438] added dtor for sub_bitmap 000000000ca77ac0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91441] added dtor for sub_bitmap 000000000ca76680, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91445] added dtor for sub_bitmap 000000000ca7a850, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91448] added dtor for sub_bitmap 000000000ca76830, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91451] added dtor for sub_bitmap 000000000ca76b90, func 00007ffb66361bea
