stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening F:\School\Introduction_to_Programming\Final_Project\G37_FInal_Project\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   1.43337] added dtor for sub_bitmap 000000000ca21820, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43340] added dtor for sub_bitmap 000000000ca254e0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43343] added dtor for sub_bitmap 000000000ca24250, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43346] added dtor for sub_bitmap 000000000ca25180, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43349] added dtor for sub_bitmap 000000000ca23b90, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43352] added dtor for sub_bitmap 000000000ca22090, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43355] added dtor for sub_bitmap 000000000ca219d0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43358] added dtor for sub_bitmap 000000000ca24400, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43361] added dtor for sub_bitmap 000000000ca239e0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43364] added dtor for sub_bitmap 000000000ca223f0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43367] added dtor for sub_bitmap 000000000ca21ee0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43371] added dtor for sub_bitmap 000000000ca23d40, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43374] added dtor for sub_bitmap 000000000ca23ef0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43377] added dtor for sub_bitmap 000000000ca245b0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43380] added dtor for sub_bitmap 000000000ca24fd0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43383] added dtor for sub_bitmap 000000000ca24ac0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43386] added dtor for sub_bitmap 000000000ca24e20, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43390] added dtor for sub_bitmap 000000000ca234d0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43393] added dtor for sub_bitmap 000000000ca214c0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43403] added dtor for sub_bitmap 000000000ca240a0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43407] added dtor for sub_bitmap 000000000ca23170, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43410] added dtor for sub_bitmap 000000000ca23320, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43413] added dtor for sub_bitmap 000000000ca22240, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43416] added dtor for sub_bitmap 000000000ca22c60, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43419] added dtor for sub_bitmap 000000000ca25690, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43422] added dtor for sub_bitmap 000000000ca21670, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43425] added dtor for sub_bitmap 000000000ca25840, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43429] added dtor for sub_bitmap 000000000ca259f0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43432] added dtor for sub_bitmap 000000000ca26410, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43435] added dtor for sub_bitmap 000000000ca25ba0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43438] added dtor for sub_bitmap 000000000ca26ad0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43441] added dtor for sub_bitmap 000000000ca265c0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43444] added dtor for sub_bitmap 000000000ca25d50, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43447] added dtor for sub_bitmap 000000000ca25f00, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43450] added dtor for sub_bitmap 000000000ca260b0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43454] added dtor for sub_bitmap 000000000ca26920, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43457] added dtor for sub_bitmap 000000000ca26260, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43460] added dtor for sub_bitmap 000000000ca22ab0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43463] added dtor for sub_bitmap 000000000ca26770, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43466] added dtor for sub_bitmap 000000000ca26c80, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43469] added dtor for sub_bitmap 000000000ca26e30, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43472] added dtor for sub_bitmap 000000000ca22e10, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43475] added dtor for sub_bitmap 000000000ca26fe0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43478] added dtor for sub_bitmap 000000000ca27190, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43481] added dtor for sub_bitmap 000000000ca27340, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43484] added dtor for sub_bitmap 000000000ca276a0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43488] added dtor for sub_bitmap 000000000ca274f0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43491] added dtor for sub_bitmap 000000000ca27850, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43494] added dtor for sub_bitmap 000000000ca27a00, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43497] added dtor for sub_bitmap 000000000ca27bb0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43500] added dtor for sub_bitmap 000000000ca27d60, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43503] added dtor for sub_bitmap 000000000ca27f10, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43506] added dtor for sub_bitmap 000000000ca2a280, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43510] added dtor for sub_bitmap 000000000ca28e40, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43513] added dtor for sub_bitmap 000000000ca2c0e0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43516] added dtor for sub_bitmap 000000000ca28780, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43519] added dtor for sub_bitmap 000000000ca2a790, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43522] added dtor for sub_bitmap 000000000ca28420, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43525] added dtor for sub_bitmap 000000000ca28930, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43529] added dtor for sub_bitmap 000000000ca2ba20, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43532] added dtor for sub_bitmap 000000000ca285d0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43535] added dtor for sub_bitmap 000000000ca28ff0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43538] added dtor for sub_bitmap 000000000ca28270, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43541] added dtor for sub_bitmap 000000000ca28ae0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43544] added dtor for sub_bitmap 000000000ca2ae50, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43547] added dtor for sub_bitmap 000000000ca29350, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43550] added dtor for sub_bitmap 000000000ca2b870, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43553] added dtor for sub_bitmap 000000000ca28c90, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43559] added dtor for sub_bitmap 000000000ca291a0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43562] added dtor for sub_bitmap 000000000ca29500, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43565] added dtor for sub_bitmap 000000000ca29d70, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43568] added dtor for sub_bitmap 000000000ca2bbd0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43571] added dtor for sub_bitmap 000000000ca2b360, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43574] added dtor for sub_bitmap 000000000ca2a5e0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43578] added dtor for sub_bitmap 000000000ca2a940, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43581] added dtor for sub_bitmap 000000000ca2aaf0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43584] added dtor for sub_bitmap 000000000ca2aca0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43587] added dtor for sub_bitmap 000000000ca29a10, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43590] added dtor for sub_bitmap 000000000ca29bc0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43593] added dtor for sub_bitmap 000000000ca296b0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43596] added dtor for sub_bitmap 000000000ca29860, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43599] added dtor for sub_bitmap 000000000ca29f20, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43602] added dtor for sub_bitmap 000000000ca2a0d0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43605] added dtor for sub_bitmap 000000000ca2bd80, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43609] added dtor for sub_bitmap 000000000ca2b000, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43612] added dtor for sub_bitmap 000000000ca2b510, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43615] added dtor for sub_bitmap 000000000ca280c0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43618] added dtor for sub_bitmap 000000000ca2d010, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43621] added dtor for sub_bitmap 000000000ca2b1b0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43624] added dtor for sub_bitmap 000000000ca2c950, func 00007ff96bf31bea
