stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening F:\School\Introduction_to_Programming\Final_Project\G37_FInal_Project\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   1.29903] added dtor for sub_bitmap 000000000c9251d0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29905] added dtor for sub_bitmap 000000000c927c00, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29908] added dtor for sub_bitmap 000000000c9262b0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29910] added dtor for sub_bitmap 000000000c9256e0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29913] added dtor for sub_bitmap 000000000c925380, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29915] added dtor for sub_bitmap 000000000c927db0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29917] added dtor for sub_bitmap 000000000c925890, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29920] added dtor for sub_bitmap 000000000c926e80, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29922] added dtor for sub_bitmap 000000000c925a40, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29924] added dtor for sub_bitmap 000000000c927030, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29927] added dtor for sub_bitmap 000000000c928110, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29929] added dtor for sub_bitmap 000000000c9240f0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29931] added dtor for sub_bitmap 000000000c9282c0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29934] added dtor for sub_bitmap 000000000c9242a0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29936] added dtor for sub_bitmap 000000000c928470, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29938] added dtor for sub_bitmap 000000000c928ce0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29941] added dtor for sub_bitmap 000000000c929dc0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29943] added dtor for sub_bitmap 000000000c928620, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29945] added dtor for sub_bitmap 000000000c92a630, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29948] added dtor for sub_bitmap 000000000c92a7e0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29950] added dtor for sub_bitmap 000000000c9298b0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29952] added dtor for sub_bitmap 000000000c928e90, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29955] added dtor for sub_bitmap 000000000c929f70, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29957] added dtor for sub_bitmap 000000000c92a480, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29960] added dtor for sub_bitmap 000000000c9287d0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29962] added dtor for sub_bitmap 000000000c928980, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29964] added dtor for sub_bitmap 000000000c92a120, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29967] added dtor for sub_bitmap 000000000c928b30, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29969] added dtor for sub_bitmap 000000000c929a60, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29971] added dtor for sub_bitmap 000000000c929040, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29974] added dtor for sub_bitmap 000000000c92a990, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29976] added dtor for sub_bitmap 000000000c9291f0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29979] added dtor for sub_bitmap 000000000c9293a0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29981] added dtor for sub_bitmap 000000000c929550, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29984] added dtor for sub_bitmap 000000000c929700, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29986] added dtor for sub_bitmap 000000000c929c10, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29989] added dtor for sub_bitmap 000000000c92a2d0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29993] added dtor for sub_bitmap 000000000c92ab40, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29996] added dtor for sub_bitmap 000000000c92e4a0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29998] added dtor for sub_bitmap 000000000c92c130, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30001] added dtor for sub_bitmap 000000000c92df90, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30004] added dtor for sub_bitmap 000000000c92b050, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30006] added dtor for sub_bitmap 000000000c92eb60, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30009] added dtor for sub_bitmap 000000000c92e9b0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30012] added dtor for sub_bitmap 000000000c92e800, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30014] added dtor for sub_bitmap 000000000c92d060, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30019] added dtor for sub_bitmap 000000000c92e2f0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30022] added dtor for sub_bitmap 000000000c92ed10, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30024] added dtor for sub_bitmap 000000000c92cd00, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30028] added dtor for sub_bitmap 000000000c92d210, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30030] added dtor for sub_bitmap 000000000c92b560, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30033] added dtor for sub_bitmap 000000000c92bdd0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30035] added dtor for sub_bitmap 000000000c92acf0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30037] added dtor for sub_bitmap 000000000c92e140, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30040] added dtor for sub_bitmap 000000000c92e650, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30042] added dtor for sub_bitmap 000000000c92b710, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30044] added dtor for sub_bitmap 000000000c92eec0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30047] added dtor for sub_bitmap 000000000c92bc20, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30049] added dtor for sub_bitmap 000000000c92c7f0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30052] added dtor for sub_bitmap 000000000c92d720, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30054] added dtor for sub_bitmap 000000000c92c2e0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30056] added dtor for sub_bitmap 000000000c92aea0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30059] added dtor for sub_bitmap 000000000c92f220, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30061] added dtor for sub_bitmap 000000000c92f070, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30063] added dtor for sub_bitmap 000000000c92b8c0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30066] added dtor for sub_bitmap 000000000c92bf80, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30068] added dtor for sub_bitmap 000000000c92b200, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30071] added dtor for sub_bitmap 000000000c92c490, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30073] added dtor for sub_bitmap 000000000c92ceb0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30076] added dtor for sub_bitmap 000000000c92c9a0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30078] added dtor for sub_bitmap 000000000c92d570, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30080] added dtor for sub_bitmap 000000000c92c640, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30083] added dtor for sub_bitmap 000000000c92cb50, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30085] added dtor for sub_bitmap 000000000c92d3c0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30088] added dtor for sub_bitmap 000000000c92ba70, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30090] added dtor for sub_bitmap 000000000c92d8d0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30092] added dtor for sub_bitmap 000000000c92da80, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30095] added dtor for sub_bitmap 000000000c92dc30, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30097] added dtor for sub_bitmap 000000000c92dde0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30099] added dtor for sub_bitmap 000000000c92f3d0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30102] added dtor for sub_bitmap 000000000c92b3b0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30104] added dtor for sub_bitmap 000000000c931080, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.30106] added dtor for sub_bitmap 000000000c92f580, func 00007ff978b21bea
